  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = gsiList ~ strength * behavior, data = tempStatDataframe)

$strength
                     diff          lwr         upr     p adj
str100:boid-str75:avoid      -0.1041346286 -0.1378587505
str25:boid-str75:avoid       -0.0559464797 -0.0896706016
str50:boid-str75:avoid       -0.0790895823 -0.1128137042
str75:boid-str75:avoid       -0.1720622149 -0.2057863368
str100:light-str75:avoid     -0.0749946665 -0.1087187884
str25:light-str75:avoid       0.0847118328  0.0509877109
str50:light-str75:avoid       0.0312246129 -0.0024995089
str75:light-str75:avoid      -0.0128233902 -0.0465475121
str25:boid-str100:boid        0.0481881490  0.0144640271
str50:boid-str100:boid        0.0250450463 -0.0086790755
str75:boid-str100:boid       -0.0679275863 -0.1016517082
str100:light-str100:boid      0.0291399621 -0.0045841598
str25:light-str100:boid       0.1888464614  0.1551223395
str50:light-str100:boid       0.1353592416  0.1016351197
str75:light-str100:boid       0.0913112384  0.0575871165
str50:boid-str25:boid        -0.0231431026 -0.0568672245
str75:boid-str25:boid        -0.1161157352 -0.1498398571
str100:light-str25:boid      -0.0190481868 -0.0527723087
str25:light-str25:boid        0.1406583125  0.1069341906
str50:light-str25:boid        0.0871710926  0.0534469707
str75:light-str25:boid        0.0431230895  0.0093989676
str75:boid-str50:boid        -0.0929726326 -0.1266967545
str100:light-str50:boid       0.0040949158 -0.0296292061
str25:light-str50:boid        0.1638014151  0.1300772932
str50:light-str50:boid        0.1103141952  0.0765900733
str75:light-str50:boid        0.0662661921  0.0325420702
str100:light-str75:boid       0.0970675484  0.0633434265
str25:light-str75:boid        0.2567740477  0.2230499258
str50:light-str75:boid        0.2032868278  0.1695627060
str75:light-str75:boid        0.1592388247  0.1255147028
str25:light-str100:light      0.1597064993  0.1259823774
str50:light-str100:light      0.1062192795  0.0724951576
str75:light-str100:light      0.0621712763  0.0284471544
str50:light-str25:light      -0.0534872198 -0.0872113417
str75:light-str25:light      -0.0975352230 -0.1312593449
str75:light-str50:light      -0.0440480032 -0.0777721251
                                      upr     p adj
str25:align-str100:align      0.027682128 1.0000000
str50:align-str100:align     -0.011079925 0.0004412
str75:align-str100:align     -0.048204840 0.0000000
str100:attract-str100:align  -0.150430040 0.0000000
str25:attract-str100:align    0.016866490 0.9684236
str50:attract-str100:align   -0.036596735 0.0000000
str75:attract-str100:align   -0.061569658 0.0000000
str100:avoid-str100:align     0.021944077 0.9996156
str25:avoid-str100:align      0.060778472 0.3263023
str50:avoid-str100:align      0.011182460 0.6850907
str75:avoid-str100:align      0.044649178 0.9998709
str100:boid-str100:align     -0.059485451 0.0000000
str25:boid-str100:align      -0.011297302 0.0003954
str50:boid-str100:align      -0.034440404 0.0000000
str75:boid-str100:align      -0.127413037 0.0000000
str100:light-str100:align    -0.030345489 0.0000000
str25:light-str100:align      0.129361011 0.0000000
str50:light-str100:align      0.075873791 0.0016018
str75:light-str100:align      0.031825788 1.0000000
str50:align-str25:align      -0.005037931 0.0072438
str75:align-str25:align      -0.042162846 0.0000000
str100:attract-str25:align   -0.144388046 0.0000000
str25:attract-str25:align     0.022908484 0.9998888
str50:attract-str25:align    -0.030554741 0.0000000
str75:attract-str25:align    -0.055527664 0.0000000
str100:avoid-str25:align      0.027986071 1.0000000
str25:avoid-str25:align       0.066820466 0.0618050
str50:avoid-str25:align       0.017224454 0.9746653
str75:avoid-str25:align       0.050691172 0.9662986
str100:boid-str25:align      -0.053443456 0.0000000
str25:boid-str25:align       -0.005255307 0.0066070
str50:boid-str25:align       -0.028398410 0.0000000
str75:boid-str25:align       -0.121371043 0.0000000
str100:light-str25:align     -0.024303494 0.0000002
str25:light-str25:align       0.135403005 0.0000000
str50:light-str25:align       0.081915785 0.0000749
str75:light-str25:align       0.037867782 1.0000000
